task_id,short_description,historical_pass_rate,soft_inverse_weight,weight_snapshot,source_note
01,Ordered-map JSONPath API,0.785924,7.920136,2026-07-15-0803,Codex Radar public task matrix 268/341
02,Module loading and cache behavior,0.797654,7.861684,2026-07-15-0803,Codex Radar public task matrix 272/341
03,HTTPX multipart response parsing,0.944282,7.225569,2026-07-15-0803,Codex Radar public task matrix 322/341
04,Bandit incremental cache controls,0.395894,11.159202,2026-07-15-0803,Codex Radar public task matrix 135/341
05,IPython session replay behavior,0.375367,11.460275,2026-07-15-0803,Codex Radar public task matrix 128/341
06,ofetch origin-aware circuit breaker,0.938416,7.248114,2026-07-15-0803,Codex Radar public task matrix 320/341
07,Wiki and Markdown link conversion,0.170088,17.024957,2026-07-15-0803,Codex Radar public task matrix 58/341
08,CSS lexer abbreviation conversion,0.498534,9.944331,2026-07-15-0803,Codex Radar public task matrix 170/341
09,fd deterministic multi-key sorting,0.390029,11.242792,2026-07-15-0803,Codex Radar public task matrix 133/341
10,Stylesheet selector structure,0.620588,8.912941,2026-07-15-0803,Codex Radar public task matrix 211/340
