snapshot_id,observed_at,retrieved_at,source_date,model,effort,label,source_score,passed,tasks,invalid,valid_tasks,total_tokens,input_tokens,cached_input_tokens,output_tokens,wall_seconds,cost_usd,provenance,source_url
a74e838c747f14bc,2026-07-13T22:08:07.261261+08:00,2026-07-13T23:32:25+00:00,2026-07-13-pm,gpt-5.6-luna,max,GPT-5.6 Luna max,105,7,10,0,10,118365538,117646791,114889984,718747,5103,18.938319,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a74e838c747f14bc,2026-07-13T22:08:07.261261+08:00,2026-07-13T23:32:25+00:00,2026-07-13-pm,gpt-5.6-luna,medium,GPT-5.6 Luna medium,30,2,10,0,10,10458978,10362347,9599744,96631,1955,2.429979,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a74e838c747f14bc,2026-07-13T22:08:07.261261+08:00,2026-07-13T23:32:25+00:00,2026-07-13-pm,gpt-5.6-sol,high,GPT-5.6 Sol high,90,6,10,0,10,26956544,26721103,25534464,235441,2281,26.781897,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a74e838c747f14bc,2026-07-13T22:08:07.261261+08:00,2026-07-13T23:32:25+00:00,2026-07-13-pm,gpt-5.6-sol,low,GPT-5.6 Sol low,90,6,10,0,10,7213131,7136409,6472192,76722,1420,9.367641,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a74e838c747f14bc,2026-07-13T22:08:07.261261+08:00,2026-07-13T23:32:25+00:00,2026-07-13-pm,gpt-5.6-sol,medium,GPT-5.6 Sol medium,75,5,10,0,10,15100079,14953724,14163456,146355,2122,16.143718,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a74e838c747f14bc,2026-07-13T22:08:07.261261+08:00,2026-07-13T23:32:25+00:00,2026-07-13-pm,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,105,7,10,0,10,36684441,36395825,35160832,288616,3074,33.626661,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a74e838c747f14bc,2026-07-13T22:08:07.261261+08:00,2026-07-13T23:32:25+00:00,2026-07-13-pm,gpt-5.6-terra,max,GPT-5.6 Terra max,90,6,10,0,10,72580591,72028723,69793024,551868,2598,32.207364,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a74e838c747f14bc,2026-07-13T22:08:07.261261+08:00,2026-07-13T23:32:25+00:00,2026-07-13-pm,gpt-5.6-terra,medium,GPT-5.6 Terra medium,75,5,10,0,10,9364303,9270431,8398592,93872,2026,5.957406,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
56b5641f66b1a557,2026-07-13T22:08:07.261261+08:00,2026-07-14T04:13:25+00:00,2026-07-14-am,gpt-5.6-luna,max,GPT-5.6 Luna max,90,6,10,0,10,88731185,88134190,85539072,596995,2367,15.110003,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
56b5641f66b1a557,2026-07-13T22:08:07.261261+08:00,2026-07-14T04:13:25+00:00,2026-07-14-am,gpt-5.6-luna,medium,GPT-5.6 Luna medium,15,1,10,0,10,10811042,10715647,9974784,95395,1484,2.436535,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
56b5641f66b1a557,2026-07-13T22:08:07.261261+08:00,2026-07-14T04:13:25+00:00,2026-07-14-am,gpt-5.6-sol,high,GPT-5.6 Sol high,135,9,10,0,10,23496190,23259299,22182656,236891,1932,24.619993,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
56b5641f66b1a557,2026-07-13T22:08:07.261261+08:00,2026-07-14T04:13:25+00:00,2026-07-14-am,gpt-5.6-sol,low,GPT-5.6 Sol low,120,8,10,0,10,8195968,8117612,7498496,78356,974,9.733748,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
56b5641f66b1a557,2026-07-13T22:08:07.261261+08:00,2026-07-14T04:13:25+00:00,2026-07-14-am,gpt-5.6-sol,medium,GPT-5.6 Sol medium,135,9,10,0,10,18483032,18324721,17501440,158311,1672,18.410695,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
56b5641f66b1a557,2026-07-13T22:08:07.261261+08:00,2026-07-14T04:13:25+00:00,2026-07-14-am,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,90,6,10,0,10,40667099,40351837,38782976,315262,2709,37.965333,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
56b5641f66b1a557,2026-07-13T22:08:07.261261+08:00,2026-07-14T04:13:25+00:00,2026-07-14-am,gpt-5.6-terra,max,GPT-5.6 Terra max,105,7,10,0,10,65722639,65171332,62758912,551307,2259,30.912623,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
56b5641f66b1a557,2026-07-13T22:08:07.261261+08:00,2026-07-14T04:13:25+00:00,2026-07-14-am,gpt-5.6-terra,medium,GPT-5.6 Terra medium,75,5,10,0,10,8014450,7917172,7251456,97278,1399,5.184964,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
e0ac3269c1279e22,2026-07-13T22:08:07.261261+08:00,2026-07-14T14:30:13+00:00,2026-07-14-pm,gpt-5.6-luna,high,GPT-5.6 Luna high,75,5,10,0,10,29450769,29215125,27741440,235644,2342,5.876605,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
e0ac3269c1279e22,2026-07-13T22:08:07.261261+08:00,2026-07-14T14:30:13+00:00,2026-07-14-pm,gpt-5.6-luna,max,GPT-5.6 Luna max,90,6,10,0,10,100118634,99505362,96934400,613272,2940,16.329186,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
e0ac3269c1279e22,2026-07-13T22:08:07.261261+08:00,2026-07-14T14:30:13+00:00,2026-07-14-pm,gpt-5.6-sol,high,GPT-5.6 Sol high,105,7,10,0,10,28255888,28026133,26890240,229755,2321,27.027795,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
e0ac3269c1279e22,2026-07-13T22:08:07.261261+08:00,2026-07-14T14:30:13+00:00,2026-07-14-pm,gpt-5.6-sol,low,GPT-5.6 Sol low,120,8,10,0,10,7285339,7205582,6572288,79757,597,9.328524,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
e0ac3269c1279e22,2026-07-13T22:08:07.261261+08:00,2026-07-14T14:30:13+00:00,2026-07-14-pm,gpt-5.6-sol,medium,GPT-5.6 Sol medium,105,7,10,0,10,14937807,14789951,13844224,147856,1812,16.846107,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
e0ac3269c1279e22,2026-07-13T22:08:07.261261+08:00,2026-07-14T14:30:13+00:00,2026-07-14-pm,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,105,7,10,0,10,39829593,39513910,38054144,315683,3268,37.047592,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
e0ac3269c1279e22,2026-07-13T22:08:07.261261+08:00,2026-07-14T14:30:13+00:00,2026-07-14-pm,gpt-5.6-terra,high,GPT-5.6 Terra high,45,3,10,0,10,13781313,13627188,12279552,154125,2198,9.136133,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
e0ac3269c1279e22,2026-07-13T22:08:07.261261+08:00,2026-07-14T14:30:13+00:00,2026-07-14-pm,gpt-5.6-terra,max,GPT-5.6 Terra max,105,7,10,0,10,74176496,73590009,70576384,586487,3081,34.905063,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
